 INFO  Accepting connections at http://localhost:3000
 HTTP  8/2/2026 10:57:37 AM ::1 GET /temperature/f-to-c
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 22 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/1c57tmdkrlq3b.css
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 4 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 11 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 12 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 7 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 12 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 6 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 6 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 12 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/1ec70fkem8m9q.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/0gg47qfjfxwae.js
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 7 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 3 ms
 HTTP  8/2/2026 10:57:37 AM ::1 HEAD /category/temperature-converter
 HTTP  8/2/2026 10:57:37 AM ::1 HEAD /
 HTTP  8/2/2026 10:57:37 AM ::1 HEAD /about
 HTTP  8/2/2026 10:57:37 AM ::1 HEAD /guides
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 6 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 4 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 7 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 11 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /category/temperature-converter/__next._tree.txt?_rsc=CoMso-6qpxmDXchR
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /about/__next._tree.txt?_rsc=CoMso-6qpxmDXchR
 HTTP  8/2/2026 10:57:37 AM ::1 GET /__next._tree.txt?_rsc=CoMso-6qpxmDXchR
 HTTP  8/2/2026 10:57:37 AM ::1 GET /guides/__next._tree.txt?_rsc=CoMso-6qpxmDXchR
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 3 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 3 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 404 in 5 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /category/temperature-converter/__next._head.txt?_rsc=utoxg-LfPw3s8Y0S
 HTTP  8/2/2026 10:57:37 AM ::1 GET /category/temperature-converter/__next._index.txt?_rsc=u8KBpkQ7Kt_chVYn
 HTTP  8/2/2026 10:57:37 AM ::1 GET /category/temperature-converter/__next.category.txt?_rsc=4RnZNobhOdGJeNER
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 4 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 4 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /category/temperature-converter/__next.category.$d$category.txt?_rsc=1SWQVRw4GKsGg3ng
 HTTP  8/2/2026 10:57:37 AM ::1 GET /temperature/f-to-c
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 4 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 2 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 3 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /category/temperature-converter/__next.category.$d$category.__PAGE__.txt?_rsc=i7QFtwB88cdL8kwx
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 2 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /__next._head.txt?_rsc=utoxg-LfPw3s8Y0S
 HTTP  8/2/2026 10:57:37 AM ::1 GET /__next.__PAGE__.txt?_rsc=3ydSH6fJCzgBa8A5
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 2 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /about/__next._head.txt?_rsc=utoxg-LfPw3s8Y0S
 HTTP  8/2/2026 10:57:37 AM ::1 GET /about/__next.about.txt?_rsc=rRX96QGvLaB638jF
 HTTP  8/2/2026 10:57:37 AM ::1 GET /about/__next.about.__PAGE__.txt?_rsc=PddS01AGzUpm9Why
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/1c57tmdkrlq3b.css
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 7 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 5 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 200 in 4 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 2 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  8/2/2026 10:57:37 AM ::1 Returned 304 in 1 ms
 HTTP  8/2/2026 10:57:37 AM ::1 GET /_next/static/chunks/1ec70fkem8m9q.js
